facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-00975,"Lavian Cuppies Cream Cupcake, Chocolate, 16g Pack",Cakes,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,2304,288,8.0,8640.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",24,0.016,,{},0,0.0,0.0,2304,96,8,8663.04,0.0369,FAIL,4.75,3.76,Band A,0.0,0,21,504,504,2304,8,2,185,2304
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-01032,"Cintu Paan Double Candy, 585g Pack (150Pcs x 3.9g)",Candies,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,40,20,2.0,3780.0,11,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",1,0.616,,{},0,0.0,0.0,20,31,1,2154.8,0.0123,FAIL,133.55,107.74,Band C,11.0,11,21,21,10,29,1,1,93,31
FC-001,"Biscuit, Confectionary & Snacks",Prayagh Consumer Care Private Limited,FC-Alpha,SKU-01050,"Cintu Eclairs Chocolates, 360g Pack",Toffee,3,16,5,VND-022,M/S MANISH ENTERPRISES JH,200000,VALUE,96,32,3.0,5760.0,23,"{""sellable"": 12.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",4,0.39,,{},0,0.0,0.0,64,21,2,3745.28,0.025,FAIL,86.9,58.52,Band B,5.75,23,21,84,61,73,2,2,107,87
FC-001,Home Care,Jyothy Labs Limited,FC-Alpha,SKU-00622,"Pril Perfect Dishwash Gel, Lime Grease Fighter, 105ml Spout Pouch",Dishwash,1,25,7,VND-033,BAJRANG TRADERS - Region Alpha,150000,VALUE,72,48,2.0,1229.0,34,"{""sellable"": 34.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.125,,{},0,0.0,0.0,0,34,0,0.0,0.0,N/A,21.67,18.84,Band C,34.0,34,32,32,0,38,0,0,166,34
FC-001,Home Care,Jyothy Labs Limited,FC-Alpha,SKU-00640,"Ujala Supreme Fabric Whitener, 250ml Bottle",Laundry Additives,1,25,7,VND-033,BAJRANG TRADERS - Region Alpha,150000,VALUE,144,72,2.0,9566.0,100,"{""sellable"": 97.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.285,,{},0,0.0,0.0,0,100,0,0.0,0.0,N/A,89.95,70.27,Band C,100.0,100,32,32,0,44,0,0,30,100
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-00299,"Bisk Farm The Top Butter Munch Biscuit, 80g Pack",Crackers & Sweet Biscuits,3,10,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,144,75,2.0,1225.0,10,"{""sellable"": null, ""contingency"": 3.0, ""pending_putaway"": 7.0, ""under_transfer"": 3.0}",47,0.08,,{},75,0.0,0.0,0,1,0,0.0,0.0,N/A,10.93,8.85,Band C,0.2127659574468085,85,14,658,573,59,0,8,181,85
FC-001,Home Care,Jyothy Labs Limited,FC-Alpha,SKU-00641,"Ujala Supreme Fabric Whitener, 75ml Bottle",Laundry Additives,1,25,7,VND-033,BAJRANG TRADERS - Region Alpha,150000,VALUE,500,250,2.0,14385.0,371,"{""sellable"": 371.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.09,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,34.15,28.17,,0.0,371,32,0,0,129,0,0,0,371
FC-001,Baby Care,Johnson & Johnson,FC-Alpha,SKU-00357,"Johnson's Baby Soap, 25g Box",Baby Soaps,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,264,288,1.0,4384.0,221,"{""sellable"": 221.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.025,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,21.17,16.69,Band B,0.0,221,22,0,0,43,0,0,0,221
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-00300,"Bisk Farm Googly Biscuits, 80g Pack",Crackers & Sweet Biscuits,3,15,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,5544,72,77.0,47179.0,3417,"{""sellable"": 2709.0, ""contingency"": 648.0, ""pending_putaway"": 60.0, ""under_transfer"": 648.0}",365,0.09,12/03/26,{},72,0.0,0.0,2016,15,28,16773.12,0.1814,FAIL,10.78,8.32,Band A,9.361643835616439,3489,19,6935,3446,2055,28,48,201,5505
FC-001,Baby Care,Johnson & Johnson,FC-Alpha,SKU-00465,"Johnson's Baby Shampoo, 50ml Bottle",Baby Shampoo,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,144,72,2.0,7437.0,125,"{""sellable"": 125.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.061,,{},0,0.0,0.0,0,41,0,0.0,0.0,N/A,56.65,51.48,Band C,41.666666666666664,125,22,66,0,19,0,0,100,125
FC-001,Baby Care,Johnson & Johnson,FC-Alpha,SKU-00653,"Johnson's Baby Soap, 50g Box",Baby Soaps,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,288,144,2.0,10967.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.057,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 144.0, ""order_item_amount"": 5483.52, ""open_po_cases"": 1.0, ""mrp"": 44.0, ""price_per_unit"": 38.080000000000005, ""order_id"": ""PO-00057"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 288.0, ""po_raising_final_available_space"": 144.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 144.0, ""order_item_amount"": 5483.52, ""open_po_cases"": 1.0, ""mrp"": 44.0, ""price_per_unit"": 38.080000000000005, ""order_id"": ""PO-00058"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 288.0, ""po_raising_final_available_space"": 288.0, ""order_date"": ""2026-03-14""}}",288,10967.0,2.0,0,288,0,0.0,0.0,N/A,45.99,39.99,Band C,0.0,288,22,22,0,0,0,0,100,288
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-00343,"Bisk Farm The Top Butter Munch Biscuit, 200g Pack",Crackers & Sweet Biscuits,3,15,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,168,24,7.0,4287.0,11,"{""sellable"": null, ""contingency"": 3.0, ""pending_putaway"": 8.0, ""under_transfer"": 3.0}",30,0.2,12/03/26,{},24,0.0,0.0,120,5,5,3117.6,0.024,FAIL,29.21,25.98,Band A,0.36666666666666664,35,19,570,535,133,5,23,193,155
FC-001,Baby Care,Johnson & Johnson,FC-Alpha,SKU-00655,"Johnson's Baby Soap, 75g Box",Baby Soaps,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,240,120,2.0,12878.0,23,"{""sellable"": 23.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.082,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 6439.2, ""open_po_cases"": 1.0, ""mrp"": 62.0, ""price_per_unit"": 53.66, ""order_id"": ""PO-00058"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 211.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 6439.2, ""open_po_cases"": 1.0, ""mrp"": 62.0, ""price_per_unit"": 53.66, ""order_id"": ""PO-00057"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 91.0, ""order_date"": ""2026-03-14""}}",240,12878.0,2.0,0,87,0,0.0,0.0,N/A,56.11,47.86,Band C,7.666666666666667,263,22,66,0,0,0,0,100,263
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00464,"Clean & Clear Foaming Face Wash, 50ml Bottle",Face Wash,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,144,72,2.0,11839.14278,149,"{""sellable"": 128.0, ""contingency"": 21.0, ""pending_putaway"": null, ""under_transfer"": null}",5,0.065,,{},0,0.0,0.0,0,29,0,0.0,0.0,N/A,90.05,70.31,Band B,29.8,149,22,110,0,0,0,0,100,149
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-00345,"Bisk Farm Googly Biscuits, 200g Pack",Crackers & Sweet Biscuits,3,15,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,936,24,39.0,27865.0,607,"{""sellable"": 607.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",61,0.2,12/03/26,{},120,0.0,0.0,192,15,8,6385.92,0.0384,FAIL,38.47,33.26,Band A,9.950819672131148,727,19,1159,432,209,8,18,151,919
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00472,"Stayfree Secure Cottony Soft Cover Sanitary Pads with Wings, Extra Large, 18Pcs Pack",Sanitary Pad,2,20,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,150,30,5.0,16047.71003,45,"{""sellable"": 45.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.209,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 30.0, ""order_item_amount"": 3209.4, ""open_po_cases"": 1.0, ""mrp"": 124.0, ""price_per_unit"": 106.98, ""order_id"": ""PO-00057"", ""po_raising_drr"": 9.0, ""po_raising_total_space"": 150.0, ""po_raising_final_available_space"": 19.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 60.0, ""order_item_amount"": 6418.8, ""open_po_cases"": 2.0, ""mrp"": 124.0, ""price_per_unit"": 106.98, ""order_id"": ""PO-00058"", ""po_raising_drr"": 9.0, ""po_raising_total_space"": 150.0, ""po_raising_final_available_space"": 79.0, ""order_date"": ""2026-03-14""}}",90,9628.2,3.0,0,13,0,0.0,0.0,N/A,124.66,115.65,Band A,4.5,135,24,240,105,15,0,4,100,135
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00473,"Stayfree Secure Dry Cover Sanitary Pads with Wings, Regular, 6Pcs Pack",Sanitary Pad,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,360,120,3.0,10872.9708,70,"{""sellable"": 70.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",18,0.05,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 3624.0, ""open_po_cases"": 1.0, ""mrp"": 35.0, ""price_per_unit"": 30.2, ""order_id"": ""PO-00058"", ""po_raising_drr"": 15.0, ""po_raising_total_space"": 360.0, ""po_raising_final_available_space"": 281.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 3624.0, ""open_po_cases"": 1.0, ""mrp"": 35.0, ""price_per_unit"": 30.2, ""order_id"": ""PO-00057"", ""po_raising_drr"": 15.0, ""po_raising_total_space"": 360.0, ""po_raising_final_available_space"": 161.0, ""order_date"": ""2026-03-14""}}",240,7248.0,2.0,0,17,0,0.0,0.0,N/A,37.93,32.98,Band A,3.888888888888889,310,22,396,86,50,0,1,100,310
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-00956,"Bisk Farm Rich Marie Biscuits, 300g Pack",Marie Biscuits,3,10,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,40,20,2.0,1361.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.3,12/03/26,{},40,0.0,0.0,0,20,0,0.0,0.0,N/A,42.77,30.83,Band C,0.0,40,14,28,0,0,0,0,195,40
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00474,"Stayfree Secure Cottony Soft Cover Sanitary Pads with Wings, Extra Large, 6Pcs Pack",Sanitary Pad,2,20,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,420,84,5.0,16309.4562,481,"{""sellable"": 273.0, ""contingency"": 208.0, ""pending_putaway"": null, ""under_transfer"": 40.0}",77,0.06,,{},0,0.0,0.0,0,6,0,0.0,0.0,N/A,42.98,34.41,Band A,6.246753246753247,481,24,1848,1367,0,0,17,100,481
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00475,"Stayfree Secure Ultra Thin Dry Cover Sanitary Pads, with Wings XL, 6Pcs Pack",Sanitary Pad,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,193,96,2.010416667,8327.314939,6,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": 2.0}",4,0.043,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 96.0, ""order_item_amount"": 4142.4, ""open_po_cases"": 1.0, ""mrp"": 50.0, ""price_per_unit"": 43.15, ""order_id"": ""PO-00057"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 193.0, ""po_raising_final_available_space"": 71.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 96.0, ""order_item_amount"": 4142.4, ""open_po_cases"": 1.0, ""mrp"": 50.0, ""price_per_unit"": 43.15, ""order_id"": ""PO-00058"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 193.0, ""po_raising_final_available_space"": 167.0, ""order_date"": ""2026-03-14""}}",192,8284.8,2.0,0,49,0,0.0,0.0,N/A,43.0,40.12,Band B,1.5,198,22,88,0,0,0,0,100,198
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-01009,"Bisk Farm Jeera Wonder Biscuits, 45g Pack",Digestive Biscuits,3,15,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,1008,120,8.0,4294.0,158,"{""sellable"": 158.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",152,0.045,12/03/26,{},240,0.0,0.0,600,6,5,2586.0,0.027,FAIL,4.35,4.31,Band A,1.0394736842105263,398,19,2888,2490,610,5,21,233,998
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00488,"Stayfree Secure Cottony Soft Cover Sanitary Pads With Wings, Regular, 6Pcs Pack",Sanitary Pad,2,20,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,240,120,2.0,7662.855612,67,"{""sellable"": 67.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",9,0.049,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 3831.6, ""open_po_cases"": 1.0, ""mrp"": 37.0, ""price_per_unit"": 31.93, ""order_id"": ""PO-00057"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 63.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 3831.6, ""open_po_cases"": 1.0, ""mrp"": 37.0, ""price_per_unit"": 31.93, ""order_id"": ""PO-00058"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 183.0, ""order_date"": ""2026-03-14""}}",240,7663.2,2.0,0,34,0,0.0,0.0,N/A,32.32,27.31,Band B,7.444444444444445,307,24,216,0,0,0,0,100,307
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00501,"Stayfree Secure Dry Cover Sanitary Pads With Wings, Extra Large, 6Pcs Pack",Sanitary Pad,2,20,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,216,72,3.0,8946.901688,62,"{""sellable"": 62.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.06,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 72.0, ""order_item_amount"": 2982.24, ""open_po_cases"": 1.0, ""mrp"": 48.0, ""price_per_unit"": 41.419999999999995, ""order_id"": ""PO-00057"", ""po_raising_drr"": 10.0, ""po_raising_total_space"": 216.0, ""po_raising_final_available_space"": 60.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 72.0, ""order_item_amount"": 2982.24, ""open_po_cases"": 1.0, ""mrp"": 48.0, ""price_per_unit"": 41.419999999999995, ""order_id"": ""PO-00058"", ""po_raising_drr"": 10.0, ""po_raising_total_space"": 216.0, ""po_raising_final_available_space"": 132.0, ""order_date"": ""2026-03-14""}}",144,5964.48,2.0,0,20,0,0.0,0.0,N/A,46.52,38.85,Band A,6.2,206,24,240,34,10,0,1,100,206
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-01072,"Bisk Farm Jeera Wonder Biscuits, 200g Pack",Digestive Biscuits,3,15,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,420,30,14.0,10718.0,243,"{""sellable"": 237.0, ""contingency"": 6.0, ""pending_putaway"": null, ""under_transfer"": 6.0}",45,0.21,12/03/26,{},60,0.0,0.0,90,8,3,2277.0,0.0189,FAIL,33.08,25.3,Band A,5.4,303,19,855,552,117,3,19,159,393
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00503,"Stayfree Secure Cottony Soft Cover Sanitary Pads With Wings, Regular, 18Pcs Pack",Sanitary Pad,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,60,30,2.0,5124.913847,4,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.14,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 60.0, ""order_item_amount"": 5125.2, ""open_po_cases"": 2.0, ""mrp"": 99.0, ""price_per_unit"": 85.42, ""order_id"": ""PO-00058"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 60.0, ""order_date"": ""2026-03-14""}}",60,5125.2,2.0,0,21,0,0.0,0.0,N/A,106.28,92.42,Band B,1.3333333333333333,64,22,66,2,0,0,1,100,64
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-00617,"Clean & Clear Foaming Face Wash, 100ml Bottle",Face Wash,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,72,72,1.0,10592.91722,22,"{""sellable"": 20.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.123,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,173.44,147.91,Band C,0.0,22,22,0,0,50,0,0,0,22
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-01076,"Bisk Farm Googly Biscuits, 40g Pack",Crackers & Sweet Biscuits,3,15,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,3120,120,26.0,13291.0,2052,"{""sellable"": 1956.0, ""contingency"": null, ""pending_putaway"": 96.0, ""under_transfer"": null}",170,0.04,,{},0,0.0,0.0,960,17,8,3916.8,0.0384,FAIL,4.55,4.08,Band A,12.070588235294117,2052,19,3230,1178,1068,8,10,246,3012
FC-001,Personal Care,Johnson & Johnson,FC-Alpha,SKU-01081,"Clean & Clear Foaming Face Wash, 20ml Bottle",Face Wash,2,18,4,VND-015,JNTL Consumer Health (India) Private Limited - Region Epsilon,100,CASES,264,12,22.0,5694.348718,374,"{""sellable"": 242.0, ""contingency"": 132.0, ""pending_putaway"": null, ""under_transfer"": null}",14,0.03,,{},0,0.0,0.0,0,26,0,0.0,0.0,N/A,26.42,20.59,Band B,26.714285714285715,374,22,308,0,0,0,0,100,374
FC-001,"Biscuit, Confectionary & Snacks",Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00221,"Amul Bindaaz Coated Wafer Layers, Chocolate, 900g Jar (75Pcs x 12g)",Wafers,1,10,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,6,6,1.0,1856.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,1.078,02/03/26,{},6,0.0,0.0,0,0,0,0.0,0.0,N/A,329.32,291.8,,0.0,6,14,0,0,0,0,0,0,6
FC-001,"Biscuit, Confectionary & Snacks",SAJ Food Products (P) Ltd,FC-Alpha,SKU-01080,"Bisk Farm Sugar Free Cream Cracker, 300g Pack",Crackers & Sweet Biscuits,3,10,4,VND-066,M/S Kumar Trading Company - Region Epsilon,120000,VALUE,40,20,2.0,1531.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.3,12/03/26,{},20,0.0,0.0,20,40,1,727.8,0.006,FAIL,49.25,36.39,Band C,0.0,20,14,14,0,20,1,0,165,40
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00245,"Amul Masti Spiced Buttermilk, 200ml Tetra Pak",Buttermilk,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,870,30,29.0,11745.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",215,0.22,02/03/26,{},870,0.0,0.0,0,4,0,0.0,0.0,N/A,15.31,14.12,Band B,0.0,870,12,2580,1710,0,0,57,119,870
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00246,"Amulya Dairy Whitener, 12g Pack",Milk Powder,1,15,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,1680,840,2.0,7694.0,9,"{""sellable"": 9.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.013,02/03/26,{},840,0.0,0.0,0,169,0,0.0,0.0,N/A,5.69,4.95,Band C,1.8,849,19,95,0,831,0,0,13,849
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00309,"Amulya Dairy Whitener, 1Kg Pack",Milk Powder,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,120,12,10.0,52594.0,99,"{""sellable"": 99.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,1.0,,{},0,0.0,0.0,12,111,1,5519.64,0.012,FAIL,528.97,459.97,Band B,99.0,99,12,12,0,21,1,0,10,111
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00400,"Amul Lassi, 200ml Tetra Pak",Lassi,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,780,30,26.0,14040.0,19,"{""sellable"": 19.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",22,0.184,02/03/26,{},660,0.0,0.0,90,34,3,1818.0,0.0166,FAIL,23.23,20.2,Band B,0.8636363636363636,679,12,264,0,101,3,0,83,769
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00403,"Amulya Dairy Whitener, 500g Pack",Milk Powder,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,24,24,1.0,5256.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.5,02/03/26,{},24,0.0,0.0,0,0,0,0.0,0.0,N/A,210.32,193.46,,0.0,24,12,0,0,0,0,0,0,24
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00451,"Amulya Dairy Whitener, 200g Pack",Milk Powder,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,120,60,2.0,10962.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.224,02/03/26,{},60,0.0,0.0,0,61,0,0.0,0.0,N/A,105.6,90.26,Band B,1.0,61,12,12,0,59,0,0,10,61
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00452,"Amul Kool Flavoured Milk, Kesar, 180ml Bottle",Flavoured Milk,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,1200,30,40.0,20028.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",47,0.211,,{},0,0.0,0.0,1200,25,40,22224.0,0.2532,FAIL,21.32,18.52,Band C,0.0,0,12,564,564,1200,40,19,90,1200
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00731,"Amul Fresh Cream, 250ml Tetra Pak",Milk Cream,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,64,32,2.0,4126.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.26,02/03/26,{},64,0.0,0.0,0,16,0,0.0,0.0,N/A,84.74,73.69,Band C,0.0,64,12,48,0,0,0,0,22,64
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00792,"Amul Taaza Homogenised Toned Milk, 1L Tetra Pak",Milk,1,8,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,24,12,2.0,1675.0,18,"{""sellable"": 18.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.92,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,71.53,68.18,Band C,0.0,18,12,0,0,6,0,0,0,18
FC-001,Dairy,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00809,"Amulya Dairy Whitener, 24g Pack",Milk Powder,1,15,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,960,480,2.0,8803.0,24,"{""sellable"": 12.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.025,02/03/26,{},480,0.0,0.0,0,0,0,0.0,0.0,N/A,11.23,9.83,Band B,0.0,504,19,0,0,456,0,0,0,504
FC-001,Packaged Foods,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00914,"Amul Gulab Jamun, 500g Tin",Indian Packaged Sweets,1,10,4,VND-034,KUMAR INC - Region Alpha,50000,VALUE,24,24,1.0,2664.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.624,02/03/26,{},24,0.0,0.0,0,0,0,0.0,0.0,N/A,137.36,119.44,,0.0,24,14,0,0,0,0,0,0,24
